start_time,date_game,game_start_time,away_team,away_team_score,home_team,home_team_score,box_score_text,overtimes,attendance,game_duration,arena_name,game_remarks
2018-03-04T03:00:00Z,"Sat, Mar 3, 2018",10:00p,UTAH JAZZ,98,SACRAMENTO KINGS,91,Box Score,,17583,2:07,Golden 1 Center,
2018-03-04T20:30:00Z,"Sun, Mar 4, 2018",3:30p,PHOENIX SUNS,112,ATLANTA HAWKS,113,Box Score,,15166,2:14,Philips Arena,
2018-03-04T23:00:00Z,"Sun, Mar 4, 2018",6:00p,CHARLOTTE HORNETS,98,TORONTO RAPTORS,103,Box Score,,19800,2:16,Air Canada Centre,
2018-03-04T23:00:00Z,"Sun, Mar 4, 2018",6:00p,INDIANA PACERS,98,WASHINGTON WIZARDS,95,Box Score,,16646,2:11,Capital One Arena,
2018-03-05T00:00:00Z,"Sun, Mar 4, 2018",7:00p,NEW ORLEANS PELICANS,126,DALLAS MAVERICKS,109,Box Score,,19798,2:05,American Airlines Center,
2018-03-05T01:00:00Z,"Sun, Mar 4, 2018",8:00p,PHILADELPHIA 76ERS,110,MILWAUKEE BUCKS,118,Box Score,,15587,2:27,BMO Harris Bradley Center,
2018-03-05T02:00:00Z,"Sun, Mar 4, 2018",9:00p,BROOKLYN NETS,120,LOS ANGELES CLIPPERS,123,Box Score,,16384,2:14,STAPLES Center,
2018-03-05T02:00:00Z,"Sun, Mar 4, 2018",9:00p,NEW YORK KNICKS,99,SACRAMENTO KINGS,102,Box Score,,17583,2:13,Golden 1 Center,
2018-03-06T00:00:00Z,"Mon, Mar 5, 2018",7:00p,DETROIT PISTONS,90,CLEVELAND CAVALIERS,112,Box Score,,20562,1:59,Quicken Loans Arena,
2018-03-06T00:00:00Z,"Mon, Mar 5, 2018",7:00p,MILWAUKEE BUCKS,89,INDIANA PACERS,92,Box Score,,15874,2:11,Bankers Life Fieldhouse,
2018-03-06T00:30:00Z,"Mon, Mar 5, 2018",7:30p,PHOENIX SUNS,103,MIAMI HEAT,125,Box Score,,19600,2:08,AmericanAirlines Arena,
2018-03-06T01:00:00Z,"Mon, Mar 5, 2018",8:00p,BOSTON CELTICS,105,CHICAGO BULLS,89,Box Score,,21286,1:56,United Center,
2018-03-06T01:30:00Z,"Mon, Mar 5, 2018",8:30p,MEMPHIS GRIZZLIES,98,SAN ANTONIO SPURS,100,Box Score,,18418,2:07,AT&T Center,
2018-03-06T02:00:00Z,"Mon, Mar 5, 2018",9:00p,ORLANDO MAGIC,80,UTAH JAZZ,94,Box Score,,18306,2:07,Vivint Smart Home Arena,
2018-03-06T03:30:00Z,"Mon, Mar 5, 2018",10:30p,PORTLAND TRAIL BLAZERS,108,LOS ANGELES LAKERS,103,Box Score,,18997,2:17,STAPLES Center,
2018-03-07T00:00:00Z,"Tue, Mar 6, 2018",7:00p,PHILADELPHIA 76ERS,128,CHARLOTTE HORNETS,114,Box Score,,15600,2:11,Spectrum Center,
2018-03-07T00:00:00Z,"Tue, Mar 6, 2018",7:00p,ATLANTA HAWKS,90,TORONTO RAPTORS,106,Box Score,,19800,2:10,Air Canada Centre,
2018-03-07T00:00:00Z,"Tue, Mar 6, 2018",7:00p,MIAMI HEAT,113,WASHINGTON WIZARDS,117,Box Score,OT,16582,2:38,Capital One Arena,
2018-03-07T01:00:00Z,"Tue, Mar 6, 2018",8:00p,HOUSTON ROCKETS,122,OKLAHOMA CITY THUNDER,112,Box Score,,18203,2:23,Chesapeake Energy Arena,
2018-03-07T01:30:00Z,"Tue, Mar 6, 2018",8:30p,DENVER NUGGETS,107,DALLAS MAVERICKS,118,Box Score,,19504,2:05,American Airlines Center,
2018-03-07T03:00:00Z,"Tue, Mar 6, 2018",10:00p,NEW YORK KNICKS,87,PORTLAND TRAIL BLAZERS,111,Box Score,,19393,2:05,Moda Center,
2018-03-07T03:30:00Z,"Tue, Mar 6, 2018",10:30p,BROOKLYN NETS,101,GOLDEN STATE WARRIORS,114,Box Score,,19596,2:07,Oracle Arena,
2018-03-07T03:30:00Z,"Tue, Mar 6, 2018",10:30p,NEW ORLEANS PELICANS,121,LOS ANGELES CLIPPERS,116,Box Score,,16412,2:15,STAPLES Center,
2018-03-08T00:00:00Z,"Wed, Mar 7, 2018",7:00p,UTAH JAZZ,104,INDIANA PACERS,84,Box Score,,16432,2:02,Bankers Life Fieldhouse,
2018-03-08T01:00:00Z,"Wed, Mar 7, 2018",8:00p,MEMPHIS GRIZZLIES,110,CHICAGO BULLS,119,Box Score,,20210,2:17,United Center,
2018-03-08T01:00:00Z,"Wed, Mar 7, 2018",8:00p,TORONTO RAPTORS,121,DETROIT PISTONS,119,Box Score,OT,17769,2:38,Little Caesars Arena,
2018-03-08T01:00:00Z,"Wed, Mar 7, 2018",8:00p,HOUSTON ROCKETS,110,MILWAUKEE BUCKS,99,Box Score,,17195,2:13,BMO Harris Bradley Center,
2018-03-08T03:00:00Z,"Wed, Mar 7, 2018",10:00p,NEW ORLEANS PELICANS,114,SACRAMENTO KINGS,101,Box Score,,17583,2:01,Golden 1 Center,
2018-03-08T03:30:00Z,"Wed, Mar 7, 2018",10:30p,CLEVELAND CAVALIERS,113,DENVER NUGGETS,108,Box Score,,20062,2:15,Pepsi Center,
2018-03-08T03:30:00Z,"Wed, Mar 7, 2018",10:30p,ORLANDO MAGIC,107,LOS ANGELES LAKERS,108,Box Score,,18997,2:14,STAPLES Center,
2018-03-09T00:00:00Z,"Thu, Mar 8, 2018",7:00p,BROOKLYN NETS,125,CHARLOTTE HORNETS,111,Box Score,,14173,2:08,Spectrum Center,
2018-03-09T00:30:00Z,"Thu, Mar 8, 2018",7:30p,PHILADELPHIA 76ERS,99,MIAMI HEAT,108,Box Score,,19600,2:14,AmericanAirlines Arena,
2018-03-09T01:00:00Z,"Thu, Mar 8, 2018",8:00p,BOSTON CELTICS,117,MINNESOTA TIMBERWOLVES,109,Box Score,,18978,2:17,Target Center,
2018-03-09T01:00:00Z,"Thu, Mar 8, 2018",8:00p,PHOENIX SUNS,87,OKLAHOMA CITY THUNDER,115,Box Score,,18203,2:09,Chesapeake Energy Arena,
2018-03-09T03:30:00Z,"Thu, Mar 8, 2018",10:30p,SAN ANTONIO SPURS,107,GOLDEN STATE WARRIORS,110,Box Score,,19596,2:20,Oracle Arena,
2018-03-10T00:00:00Z,"Fri, Mar 9, 2018",7:00p,CHICAGO BULLS,83,DETROIT PISTONS,99,Box Score,,17406,2:02,Little Caesars Arena,
2018-03-10T00:00:00Z,"Fri, Mar 9, 2018",7:00p,ATLANTA HAWKS,87,INDIANA PACERS,112,Box Score,,17923,1:59,Bankers Life Fieldhouse,
2018-03-10T00:30:00Z,"Fri, Mar 9, 2018",7:30p,HOUSTON ROCKETS,105,TORONTO RAPTORS,108,Box Score,,20131,2:08,Air Canada Centre,
2018-03-10T01:00:00Z,"Fri, Mar 9, 2018",8:00p,UTAH JAZZ,95,MEMPHIS GRIZZLIES,78,Box Score,,15622,2:09,FedEx Forum,
2018-03-10T01:00:00Z,"Fri, Mar 9, 2018",8:00p,NEW YORK KNICKS,112,MILWAUKEE BUCKS,120,Box Score,,18717,2:17,BMO Harris Bradley Center,
2018-03-10T01:00:00Z,"Fri, Mar 9, 2018",8:00p,WASHINGTON WIZARDS,116,NEW ORLEANS PELICANS,97,Box Score,,18143,2:06,Smoothie King Center,
2018-03-10T02:00:00Z,"Fri, Mar 9, 2018",9:00p,LOS ANGELES LAKERS,116,DENVER NUGGETS,125,Box Score,,19807,2:14,Pepsi Center,
2018-03-10T03:00:00Z,"Fri, Mar 9, 2018",10:00p,GOLDEN STATE WARRIORS,108,PORTLAND TRAIL BLAZERS,125,Box Score,,19487,2:16,Moda Center,
2018-03-10T03:00:00Z,"Fri, Mar 9, 2018",10:00p,ORLANDO MAGIC,88,SACRAMENTO KINGS,94,Box Score,,17583,2:01,Golden 1 Center,
2018-03-10T03:30:00Z,"Fri, Mar 9, 2018",10:30p,CLEVELAND CAVALIERS,102,LOS ANGELES CLIPPERS,116,Box Score,,19130,2:13,STAPLES Center,
2018-03-10T22:00:00Z,"Sat, Mar 10, 2018",5:00p,PHOENIX SUNS,115,CHARLOTTE HORNETS,122,Box Score,,19336,2:11,Spectrum Center,
2018-03-11T00:30:00Z,"Sat, Mar 10, 2018",7:30p,WASHINGTON WIZARDS,102,MIAMI HEAT,129,Box Score,,19689,2:09,AmericanAirlines Arena,
2018-03-11T01:30:00Z,"Sat, Mar 10, 2018",8:30p,MEMPHIS GRIZZLIES,80,DALLAS MAVERICKS,114,Box Score,,19579,2:05,American Airlines Center,
2018-03-11T01:30:00Z,"Sat, Mar 10, 2018",8:30p,SAN ANTONIO SPURS,94,OKLAHOMA CITY THUNDER,104,Box Score,,18203,2:10,Chesapeake Energy Arena,
2018-03-11T03:30:00Z,"Sat, Mar 10, 2018",10:30p,ORLANDO MAGIC,105,LOS ANGELES CLIPPERS,113,Box Score,,16561,2:12,STAPLES Center,
2018-03-11T17:00:00Z,"Sun, Mar 11, 2018",1:00p,TORONTO RAPTORS,132,NEW YORK KNICKS,106,Box Score,,19812,2:08,Madison Square Garden (IV),
2018-03-11T19:30:00Z,"Sun, Mar 11, 2018",3:30p,CHICAGO BULLS,129,ATLANTA HAWKS,122,Box Score,,15266,2:07,Philips Arena,
2018-03-11T19:30:00Z,"Sun, Mar 11, 2018",3:30p,GOLDEN STATE WARRIORS,103,MINNESOTA TIMBERWOLVES,109,Box Score,,18978,2:12,Target Center,
2018-03-11T20:00:00Z,"Sun, Mar 11, 2018",4:00p,UTAH JAZZ,116,NEW ORLEANS PELICANS,99,Box Score,,18062,2:11,Smoothie King Center,
2018-03-11T21:00:00Z,"Sun, Mar 11, 2018",5:00p,SACRAMENTO KINGS,104,DENVER NUGGETS,130,Box Score,,19520,2:02,Pepsi Center,
2018-03-11T23:00:00Z,"Sun, Mar 11, 2018",7:00p,HOUSTON ROCKETS,105,DALLAS MAVERICKS,82,Box Score,,20394,1:59,American Airlines Center,
2018-03-11T23:30:00Z,"Sun, Mar 11, 2018",7:30p,INDIANA PACERS,99,BOSTON CELTICS,97,Box Score,,18624,2:10,TD Garden,
2018-03-11T23:30:00Z,"Sun, Mar 11, 2018",7:30p,PHILADELPHIA 76ERS,120,BROOKLYN NETS,97,Box Score,,16901,2:07,Barclays Center,
2018-03-12T01:00:00Z,"Sun, Mar 11, 2018",9:00p,CLEVELAND CAVALIERS,113,LOS ANGELES LAKERS,127,Box Score,,18997,2:09,STAPLES Center,
2018-03-13T00:00:00Z,"Mon, Mar 12, 2018",8:00p,SAN ANTONIO SPURS,93,HOUSTON ROCKETS,109,Box Score,,18092,2:13,Toyota Center,
2018-03-13T00:00:00Z,"Mon, Mar 12, 2018",8:00p,MILWAUKEE BUCKS,121,MEMPHIS GRIZZLIES,103,Box Score,,14112,2:09,FedEx Forum,
2018-03-13T00:00:00Z,"Mon, Mar 12, 2018",8:00p,SACRAMENTO KINGS,101,OKLAHOMA CITY THUNDER,106,Box Score,,18203,2:08,Chesapeake Energy Arena,
2018-03-13T02:30:00Z,"Mon, Mar 12, 2018",10:30p,MIAMI HEAT,99,PORTLAND TRAIL BLAZERS,115,Box Score,,19786,2:10,Moda Center,
2018-03-13T23:00:00Z,"Tue, Mar 13, 2018",7:00p,INDIANA PACERS,101,PHILADELPHIA 76ERS,98,Box Score,,20531,2:26,Wells Fargo Center,
2018-03-13T23:00:00Z,"Tue, Mar 13, 2018",7:00p,MINNESOTA TIMBERWOLVES,116,WASHINGTON WIZARDS,111,Box Score,,17078,2:12,Capital One Arena,
2018-03-13T23:30:00Z,"Tue, Mar 13, 2018",7:30p,OKLAHOMA CITY THUNDER,119,ATLANTA HAWKS,107,Box Score,,16739,2:09,Philips Arena,
2018-03-13T23:30:00Z,"Tue, Mar 13, 2018",7:30p,TORONTO RAPTORS,116,BROOKLYN NETS,102,Box Score,,16654,2:07,Barclays Center,
2018-03-13T23:30:00Z,"Tue, Mar 13, 2018",7:30p,DALLAS MAVERICKS,110,NEW YORK KNICKS,97,Box Score,,18597,2:04,Madison Square Garden (IV),
2018-03-14T00:00:00Z,"Tue, Mar 13, 2018",8:00p,LOS ANGELES CLIPPERS,112,CHICAGO BULLS,106,Box Score,,20912,2:09,United Center,
2018-03-14T00:00:00Z,"Tue, Mar 13, 2018",8:00p,CHARLOTTE HORNETS,115,NEW ORLEANS PELICANS,119,Box Score,,15507,2:02,Smoothie King Center,
2018-03-14T00:30:00Z,"Tue, Mar 13, 2018",8:30p,ORLANDO MAGIC,72,SAN ANTONIO SPURS,108,Box Score,,18418,2:02,AT&T Center,
2018-03-14T01:00:00Z,"Tue, Mar 13, 2018",9:00p,DETROIT PISTONS,79,UTAH JAZZ,110,Box Score,,18306,2:04,Vivint Smart Home Arena,
2018-03-14T02:00:00Z,"Tue, Mar 13, 2018",10:00p,CLEVELAND CAVALIERS,129,PHOENIX SUNS,107,Box Score,,18055,2:11,Talking Stick Resort Arena,
2018-03-14T02:30:00Z,"Tue, Mar 13, 2018",10:30p,DENVER NUGGETS,103,LOS ANGELES LAKERS,112,Box Score,,18997,2:16,STAPLES Center,
2018-03-14T23:00:00Z,"Wed, Mar 14, 2018",7:00p,MILWAUKEE BUCKS,117,ORLANDO MAGIC,126,Box Score,,17713,2:06,Amway Center,
2018-03-15T00:00:00Z,"Wed, Mar 14, 2018",8:00p,WASHINGTON WIZARDS,125,BOSTON CELTICS,124,Box Score,2OT,18624,2:59,TD Garden,
2018-03-15T02:00:00Z,"Wed, Mar 14, 2018",10:00p,MIAMI HEAT,119,SACRAMENTO KINGS,123,Box Score,OT,17583,2:34,Golden 1 Center,
2018-03-15T02:30:00Z,"Wed, Mar 14, 2018",10:30p,LOS ANGELES LAKERS,106,GOLDEN STATE WARRIORS,117,Box Score,,19596,2:16,Oracle Arena,
2018-03-15T23:00:00Z,"Thu, Mar 15, 2018",7:00p,TORONTO RAPTORS,106,INDIANA PACERS,99,Box Score,,17923,2:17,Bankers Life Fieldhouse,
2018-03-15T23:30:00Z,"Thu, Mar 15, 2018",7:30p,CHARLOTTE HORNETS,129,ATLANTA HAWKS,117,Box Score,,14486,2:09,Philips Arena,
2018-03-15T23:30:00Z,"Thu, Mar 15, 2018",7:30p,PHILADELPHIA 76ERS,118,NEW YORK KNICKS,110,Box Score,,18894,2:15,Madison Square Garden (IV),
2018-03-16T00:00:00Z,"Thu, Mar 15, 2018",8:00p,LOS ANGELES CLIPPERS,96,HOUSTON ROCKETS,101,Box Score,,18055,2:00,Toyota Center,
2018-03-16T00:00:00Z,"Thu, Mar 15, 2018",8:00p,CHICAGO BULLS,111,MEMPHIS GRIZZLIES,110,Box Score,,16511,2:15,FedEx Forum,
2018-03-16T00:30:00Z,"Thu, Mar 15, 2018",8:30p,NEW ORLEANS PELICANS,93,SAN ANTONIO SPURS,98,Box Score,,18418,2:11,AT&T Center,
2018-03-16T01:00:00Z,"Thu, Mar 15, 2018",9:00p,DETROIT PISTONS,113,DENVER NUGGETS,120,Box Score,,18697,2:09,Pepsi Center,
2018-03-16T01:00:00Z,"Thu, Mar 15, 2018",9:00p,PHOENIX SUNS,88,UTAH JAZZ,116,Box Score,,18306,2:18,Vivint Smart Home Arena,
2018-03-16T02:00:00Z,"Thu, Mar 15, 2018",10:00p,CLEVELAND CAVALIERS,105,PORTLAND TRAIL BLAZERS,113,Box Score,,19806,2:07,Moda Center,
2018-03-16T23:00:00Z,"Fri, Mar 16, 2018",7:00p,BOSTON CELTICS,92,ORLANDO MAGIC,83,Box Score,,18981,2:07,Amway Center,
2018-03-16T23:00:00Z,"Fri, Mar 16, 2018",7:00p,BROOKLYN NETS,116,PHILADELPHIA 76ERS,120,Box Score,,20666,2:21,Wells Fargo Center,
2018-03-16T23:30:00Z,"Fri, Mar 16, 2018",7:30p,DALLAS MAVERICKS,115,TORONTO RAPTORS,122,Box Score,OT,19800,2:31,Air Canada Centre,
2018-03-17T00:00:00Z,"Fri, Mar 16, 2018",8:00p,LOS ANGELES CLIPPERS,113,OKLAHOMA CITY THUNDER,121,Box Score,,18203,2:10,Chesapeake Energy Arena,
2018-03-17T02:30:00Z,"Fri, Mar 16, 2018",10:30p,SACRAMENTO KINGS,98,GOLDEN STATE WARRIORS,93,Box Score,,19596,2:08,Oracle Arena,
2018-03-17T02:30:00Z,"Fri, Mar 16, 2018",10:30p,MIAMI HEAT,92,LOS ANGELES LAKERS,91,Box Score,,18997,2:12,STAPLES Center,
2018-03-17T22:00:00Z,"Sat, Mar 17, 2018",6:00p,ATLANTA HAWKS,117,MILWAUKEE BUCKS,122,Box Score,,18717,2:22,BMO Harris Bradley Center,
2018-03-17T23:00:00Z,"Sat, Mar 17, 2018",7:00p,HOUSTON ROCKETS,107,NEW ORLEANS PELICANS,101,Box Score,,18495,2:12,Smoothie King Center,
2018-03-17T23:00:00Z,"Sat, Mar 17, 2018",7:00p,INDIANA PACERS,102,WASHINGTON WIZARDS,109,Box Score,,18249,2:07,Capital One Arena,
2018-03-17T23:30:00Z,"Sat, Mar 17, 2018",7:30p,DALLAS MAVERICKS,106,BROOKLYN NETS,114,Box Score,,13877,2:03,Barclays Center,
2018-03-17T23:30:00Z,"Sat, Mar 17, 2018",7:30p,CHARLOTTE HORNETS,101,NEW YORK KNICKS,124,Box Score,,17760,2:03,Madison Square Garden (IV),
2018-03-18T00:00:00Z,"Sat, Mar 17, 2018",8:00p,CLEVELAND CAVALIERS,114,CHICAGO BULLS,109,Box Score,,22983,2:06,United Center,
2018-03-18T00:00:00Z,"Sat, Mar 17, 2018",8:00p,DENVER NUGGETS,94,MEMPHIS GRIZZLIES,101,Box Score,,16501,2:15,FedEx Forum,
2018-03-18T00:30:00Z,"Sat, Mar 17, 2018",8:30p,MINNESOTA TIMBERWOLVES,101,SAN ANTONIO SPURS,117,Box Score,,18418,2:09,AT&T Center,
2018-03-18T01:00:00Z,"Sat, Mar 17, 2018",9:00p,SACRAMENTO KINGS,97,UTAH JAZZ,103,Box Score,,18306,2:21,Vivint Smart Home Arena,
2018-03-18T02:00:00Z,"Sat, Mar 17, 2018",10:00p,GOLDEN STATE WARRIORS,124,PHOENIX SUNS,109,Box Score,,18055,2:08,Talking Stick Resort Arena,
2018-03-18T02:00:00Z,"Sat, Mar 17, 2018",10:00p,DETROIT PISTONS,87,PORTLAND TRAIL BLAZERS,100,Box Score,,19727,2:03,Moda Center,
2018-03-18T17:00:00Z,"Sun, Mar 18, 2018",1:00p,OKLAHOMA CITY THUNDER,132,TORONTO RAPTORS,125,Box Score,,19800,2:23,Air Canada Centre,
2018-03-18T22:00:00Z,"Sun, Mar 18, 2018",6:00p,BOSTON CELTICS,89,NEW ORLEANS PELICANS,108,Box Score,,18277,2:03,Smoothie King Center,
2018-03-18T23:00:00Z,"Sun, Mar 18, 2018",7:00p,HOUSTON ROCKETS,129,MINNESOTA TIMBERWOLVES,120,Box Score,,18978,2:22,Target Center,
2018-03-19T02:30:00Z,"Sun, Mar 18, 2018",10:30p,PORTLAND TRAIL BLAZERS,122,LOS ANGELES CLIPPERS,109,Box Score,,17776,2:07,STAPLES Center,
2018-03-19T23:00:00Z,"Mon, Mar 19, 2018",7:00p,MILWAUKEE BUCKS,117,CLEVELAND CAVALIERS,124,Box Score,,20562,2:32,Quicken Loans Arena,
2018-03-19T23:00:00Z,"Mon, Mar 19, 2018",7:00p,LOS ANGELES LAKERS,100,INDIANA PACERS,110,Box Score,,16603,2:02,Bankers Life Fieldhouse,
2018-03-19T23:00:00Z,"Mon, Mar 19, 2018",7:00p,CHARLOTTE HORNETS,94,PHILADELPHIA 76ERS,108,Box Score,,20530,2:06,Wells Fargo Center,
2018-03-19T23:30:00Z,"Mon, Mar 19, 2018",7:30p,MEMPHIS GRIZZLIES,115,BROOKLYN NETS,118,Box Score,,12856,2:24,Barclays Center,
2018-03-19T23:30:00Z,"Mon, Mar 19, 2018",7:30p,DENVER NUGGETS,141,MIAMI HEAT,149,Box Score,2OT,19600,2:34,AmericanAirlines Arena,
2018-03-19T23:30:00Z,"Mon, Mar 19, 2018",7:30p,CHICAGO BULLS,92,NEW YORK KNICKS,110,Box Score,,18835,2:04,Madison Square Garden (IV),
2018-03-20T01:30:00Z,"Mon, Mar 19, 2018",9:30p,GOLDEN STATE WARRIORS,75,SAN ANTONIO SPURS,89,Box Score,,18418,2:13,AT&T Center,
2018-03-20T02:00:00Z,"Mon, Mar 19, 2018",10:00p,DETROIT PISTONS,106,SACRAMENTO KINGS,90,Box Score,,17583,1:59,Golden 1 Center,
2018-03-20T23:00:00Z,"Tue, Mar 20, 2018",7:00p,TORONTO RAPTORS,93,ORLANDO MAGIC,86,Box Score,,16228,2:02,Amway Center,
2018-03-21T00:00:00Z,"Tue, Mar 20, 2018",8:00p,OKLAHOMA CITY THUNDER,99,BOSTON CELTICS,100,Box Score,,18624,2:17,TD Garden,
2018-03-21T00:00:00Z,"Tue, Mar 20, 2018",8:00p,LOS ANGELES CLIPPERS,109,MINNESOTA TIMBERWOLVES,123,Box Score,,16351,2:14,Target Center,
2018-03-21T00:00:00Z,"Tue, Mar 20, 2018",8:00p,DALLAS MAVERICKS,105,NEW ORLEANS PELICANS,115,Box Score,,14484,1:57,Smoothie King Center,
2018-03-21T01:00:00Z,"Tue, Mar 20, 2018",9:00p,ATLANTA HAWKS,99,UTAH JAZZ,94,Box Score,,18306,2:19,Vivint Smart Home Arena,
2018-03-21T02:00:00Z,"Tue, Mar 20, 2018",10:00p,DETROIT PISTONS,115,PHOENIX SUNS,88,Box Score,,17400,2:01,Talking Stick Resort Arena,
2018-03-21T02:30:00Z,"Tue, Mar 20, 2018",10:30p,HOUSTON ROCKETS,115,PORTLAND TRAIL BLAZERS,111,Box Score,,20012,2:16,Moda Center,
2018-03-21T23:00:00Z,"Wed, Mar 21, 2018",7:00p,TORONTO RAPTORS,129,CLEVELAND CAVALIERS,132,Box Score,,20562,2:23,Quicken Loans Arena,
2018-03-21T23:00:00Z,"Wed, Mar 21, 2018",7:00p,MEMPHIS GRIZZLIES,105,PHILADELPHIA 76ERS,119,Box Score,,10411,2:08,Wells Fargo Center,
2018-03-21T23:30:00Z,"Wed, Mar 21, 2018",7:30p,CHARLOTTE HORNETS,111,BROOKLYN NETS,105,Box Score,,10231,2:25,Barclays Center,
2018-03-21T23:30:00Z,"Wed, Mar 21, 2018",7:30p,NEW YORK KNICKS,98,MIAMI HEAT,119,Box Score,,19600,1:59,AmericanAirlines Arena,
2018-03-22T00:00:00Z,"Wed, Mar 21, 2018",8:00p,DENVER NUGGETS,135,CHICAGO BULLS,102,Box Score,,20671,1:58,United Center,
2018-03-22T00:00:00Z,"Wed, Mar 21, 2018",8:00p,LOS ANGELES CLIPPERS,127,MILWAUKEE BUCKS,120,Box Score,,17916,2:16,BMO Harris Bradley Center,
2018-03-22T00:00:00Z,"Wed, Mar 21, 2018",8:00p,INDIANA PACERS,92,NEW ORLEANS PELICANS,96,Box Score,,14148,2:16,Smoothie King Center,
2018-03-22T01:30:00Z,"Wed, Mar 21, 2018",9:30p,WASHINGTON WIZARDS,90,SAN ANTONIO SPURS,98,Box Score,,18418,2:10,AT&T Center,
2018-03-22T23:00:00Z,"Thu, Mar 22, 2018",7:00p,MEMPHIS GRIZZLIES,79,CHARLOTTE HORNETS,140,Box Score,,15033,2:03,Spectrum Center,
2018-03-22T23:00:00Z,"Thu, Mar 22, 2018",7:00p,PHILADELPHIA 76ERS,118,ORLANDO MAGIC,98,Box Score,,17881,2:05,Amway Center,
2018-03-23T00:00:00Z,"Thu, Mar 22, 2018",8:00p,DETROIT PISTONS,96,HOUSTON ROCKETS,100,Box Score,OT,18055,2:19,Toyota Center,
2018-03-23T00:00:00Z,"Thu, Mar 22, 2018",8:00p,LOS ANGELES LAKERS,125,NEW ORLEANS PELICANS,128,Box Score,,18037,2:10,Smoothie King Center,
2018-03-23T00:30:00Z,"Thu, Mar 22, 2018",8:30p,UTAH JAZZ,119,DALLAS MAVERICKS,112,Box Score,,19725,2:03,American Airlines Center,
2018-03-23T02:00:00Z,"Thu, Mar 22, 2018",10:00p,ATLANTA HAWKS,90,SACRAMENTO KINGS,105,Box Score,,17583,1:55,Golden 1 Center,
2018-03-23T23:00:00Z,"Fri, Mar 23, 2018",7:00p,LOS ANGELES CLIPPERS,104,INDIANA PACERS,109,Box Score,,17923,2:12,Bankers Life Fieldhouse,
2018-03-23T23:00:00Z,"Fri, Mar 23, 2018",7:00p,DENVER NUGGETS,108,WASHINGTON WIZARDS,100,Box Score,,19016,2:15,Capital One Arena,
2018-03-23T23:30:00Z,"Fri, Mar 23, 2018",7:30p,PHOENIX SUNS,95,CLEVELAND CAVALIERS,120,Box Score,,20562,2:02,Quicken Loans Arena,
2018-03-23T23:30:00Z,"Fri, Mar 23, 2018",7:30p,MINNESOTA TIMBERWOLVES,108,NEW YORK KNICKS,104,Box Score,,18914,2:16,Madison Square Garden (IV),
2018-03-23T23:30:00Z,"Fri, Mar 23, 2018",7:30p,BROOKLYN NETS,112,TORONTO RAPTORS,116,Box Score,,19800,2:30,Air Canada Centre,
2018-03-24T00:00:00Z,"Fri, Mar 23, 2018",8:00p,MILWAUKEE BUCKS,118,CHICAGO BULLS,105,Box Score,,21698,2:09,United Center,
2018-03-24T00:00:00Z,"Fri, Mar 23, 2018",8:00p,MIAMI HEAT,99,OKLAHOMA CITY THUNDER,105,Box Score,,18203,2:14,Chesapeake Energy Arena,
2018-03-24T00:30:00Z,"Fri, Mar 23, 2018",8:30p,UTAH JAZZ,120,SAN ANTONIO SPURS,124,Box Score,OT,18418,2:42,AT&T Center,
2018-03-24T02:00:00Z,"Fri, Mar 23, 2018",10:00p,BOSTON CELTICS,105,PORTLAND TRAIL BLAZERS,100,Box Score,,19575,2:08,Moda Center,
2018-03-24T02:30:00Z,"Fri, Mar 23, 2018",10:30p,ATLANTA HAWKS,94,GOLDEN STATE WARRIORS,106,Box Score,,19596,2:01,Oracle Arena,
2018-03-24T22:00:00Z,"Sat, Mar 24, 2018",6:00p,MINNESOTA TIMBERWOLVES,108,PHILADELPHIA 76ERS,120,Box Score,,20668,2:24,Wells Fargo Center,
2018-03-24T23:00:00Z,"Sat, Mar 24, 2018",7:00p,CHICAGO BULLS,95,DETROIT PISTONS,117,Box Score,,19139,1:57,Little Caesars Arena,
2018-03-24T23:00:00Z,"Sat, Mar 24, 2018",7:00p,PHOENIX SUNS,99,ORLANDO MAGIC,105,Box Score,,17393,2:07,Amway Center,
2018-03-25T00:00:00Z,"Sat, Mar 24, 2018",8:00p,NEW ORLEANS PELICANS,91,HOUSTON ROCKETS,114,Box Score,,18055,1:58,Toyota Center,
2018-03-25T00:00:00Z,"Sat, Mar 24, 2018",8:00p,LOS ANGELES LAKERS,100,MEMPHIS GRIZZLIES,93,Box Score,,18119,2:14,FedEx Forum,
2018-03-25T00:30:00Z,"Sat, Mar 24, 2018",8:30p,CHARLOTTE HORNETS,102,DALLAS MAVERICKS,98,Box Score,,20085,2:06,American Airlines Center,
2018-03-25T17:00:00Z,"Sun, Mar 25, 2018",1:00p,CLEVELAND CAVALIERS,121,BROOKLYN NETS,114,Box Score,,17732,2:11,Barclays Center,
2018-03-25T19:30:00Z,"Sun, Mar 25, 2018",3:30p,SAN ANTONIO SPURS,103,MILWAUKEE BUCKS,106,Box Score,,18717,2:18,BMO Harris Bradley Center,
2018-03-25T21:00:00Z,"Sun, Mar 25, 2018",5:00p,MIAMI HEAT,107,INDIANA PACERS,113,Box Score,OT,17923,2:24,Bankers Life Fieldhouse,
2018-03-25T22:00:00Z,"Sun, Mar 25, 2018",6:00p,BOSTON CELTICS,104,SACRAMENTO KINGS,93,Box Score,,17583,2:01,Golden 1 Center,
